-51	-1.0125	2.8875	0	48785.5	-315.249	-6636.35	0	0
-51	-1.0375	2.8875	0	47910.4	-315.757	-6665.02	0	0
-51	-1.0625	2.8875	0	47035.4	-316.266	-6693.68	0	0
-51	-1.0875	2.8875	0	46145	-316.508	-6717.13	0	0
-51	-1.1125	2.8875	0	45259.6	-315.94	-6724.61	0	0
-51	-1.1375	2.8875	0	44374.5	-315.363	-6731.92	0	0
-51	-1.1625	2.8875	0	43483.7	-314.62	-6737.88	0	0
-51	-1.1875	2.8875	0	42579.2	-312.665	-6728.37	0	0
-51	-1.2125	2.8875	0	41694.8	-311.027	-6714.67	0	0
-51	-1.2375	2.8875	0	40810.4	-309.39	-6700.98	0	0
-51	-1.2625	2.8875	0	39916.8	-306.897	-6681	0	0
-51	-1.2875	2.8875	0	39039.7	-304.29	-6648.61	0	0
-51	-1.3125	2.8875	0	38163.7	-301.716	-6616.02	0	0
-51	-1.3375	2.8875	0	37284	-298.771	-6581.98	0	0
-51	-1.3625	2.8875	0	36415.4	-295.132	-6536.52	0	0
-51	-1.3875	2.8875	0	35557.5	-291.824	-6488.65	0	0
-51	-1.4125	2.8875	0	34699.7	-288.515	-6440.77	0	0
-51	-1.4375	2.8875	0	33828	-283.072	-6385.23	0	0
-51	-1.4625	2.8875	0	32991.1	-279	-6323.34	0	0
-51	-1.4875	2.8875	0	32155.8	-275.05	-6261.45	0	0
-51	-1.5125	2.8875	0	31319	-270.634	-6198.03	0	0
-51	-1.5375	2.8875	0	30500.4	-265.55	-6126.26	0	0
-51	-1.5625	2.8875	0	29693.7	-261.158	-6053.85	0	0
-51	-1.5875	2.8875	0	28886.9	-256.766	-5981.43	0	0
-51	-1.6125	2.8875	0	28077.4	-249.875	-5902.2	0	0
-51	-1.6375	2.8875	0	27303.7	-244.987	-5821.88	0	0
-51	-1.6625	2.8875	0	26531.9	-240.313	-5741.79	0	0
-51	-1.6875	2.8875	0	25760.6	-235.201	-5660.6	0	0
-51	-1.7125	2.8875	0	25012.8	-229.465	-5574.32	0	0
-51	-1.7375	2.8875	0	24275.7	-224.638	-5488.49	0	0
-51	-1.7625	2.8875	0	23538.6	-219.812	-5402.66	0	0
-51	-1.7875	2.8875	0	22814.9	-213.616	-5313.64	0	0
-51	-1.8125	2.8875	0	22116.9	-208.788	-5225.15	0	0
-51	-1.8375	2.8875	0	21419	-203.96	-5136.67	0	0
-51	-1.8625	2.8875	0	20715.2	-197.425	-5045.93	0	0
-51	-1.8875	2.8875	0	20047.6	-191.71	-4955.59	0	0
-51	-1.9125	2.8875	0	19389.6	-186.983	-4866.45	0	0
-51	-1.9375	2.8875	0	18731.7	-182.256	-4777.31	0	0
-51	-1.9625	2.8875	0	18088.7	-176.356	-4687.46	0	0
-51	-1.9875	2.8875	0	17468.2	-171.85	-4599.91	0	0
-51	-2.0125	2.8875	0	16847.8	-167.344	-4512.37	0	0
-51	-2.0375	2.8875	0	16227.7	-161.359	-4423.48	0	0
-51	-2.0625	2.8875	0	15641.3	-156.18	-4337.82	0	0
-51	-2.0875	2.8875	0	15061.1	-151.946	-4253.46	0	0
-51	-2.1125	2.8875	0	14481	-147.712	-4169.1	0	0
-51	-2.1375	2.8875	0	13918.8	-142.559	-4086.35	0	0
-51	-2.1625	2.8875	0	13374.9	-138.665	-4006.78	0	0
-51	-2.1875	2.8875	0	12831	-134.771	-3927.2	0	0
-51	-2.2125	2.8875	0	12290.1	-129.926	-3847.95	0	0
-51	-2.2375	2.8875	0	11779	-126.435	-3774.82	0	0
-51	-2.2625	2.8875	0	11268	-122.943	-3701.69	0	0
-51	-2.2875	2.8875	0	10754.2	-118.815	-3627.85	0	0
-51	-2.3125	2.8875	0	10260.3	-114.378	-3558.13	0	0
-51	-2.3375	2.8875	0	9783.19	-111.282	-3491.92	0	0
-51	-2.3625	2.8875	0	9306.11	-108.187	-3425.71	0	0
-51	-2.3875	2.8875	0	8833.01	-104.413	-3360.94	0	0
-51	-2.4125	2.8875	0	8382.68	-101.764	-3303.07	0	0
-51	-2.4375	2.8875	0	7932.35	-99.1143	-3245.21	0	0
-51	-2.4625	2.8875	0	7481.17	-96.0407	-3187.17	0	0
-51	-2.4875	2.8875	0	7044.88	-92.8088	-3134.86	0	0
-51	-2.5125	2.8875	0	6618.37	-90.6088	-3085.96	0	0
-51	-2.5375	2.8875	0	6191.87	-88.4088	-3037.06	0	0
-51	-2.5625	2.8875	0	5769.36	-85.8239	-2990.7	0	0
-51	-2.5875	2.8875	0	5364.26	-84.0512	-2950.73	0	0
-51	-2.6125	2.8875	0	4959.16	-82.2785	-2910.76	0	0
-51	-2.6375	2.8875	0	4553.46	-80.2955	-2871.45	0	0
-51	-2.6625	2.8875	0	4159.64	-78.7345	-2840.09	0	0
-51	-2.6875	2.8875	0	3769.51	-77.4367	-2810.45	0	0
-51	-2.7125	2.8875	0	3379.24	-76.1226	-2780.8	0	0
-51	-2.7375	2.8875	0	2988.3	-74.3665	-2754.08	0	0
-51	-2.7625	2.8875	0	2609.71	-73.5089	-2734.34	0	0
-51	-2.7875	2.8875	0	2231.12	-72.6512	-2714.6	0	0
-51	-2.8125	2.8875	0	1852.05	-71.7426	-2695.82	0	0
-51	-2.8375	2.8875	0	1564.06	-71.1624	-2684.38	0	0
-51	-2.8625	2.8875	0	1305.07	-70.7304	-2674.38	0	0
-51	-2.8875	2.8875	0	1046.08	-70.2984	-2664.38	0	0
-51	2.8875	2.8625	0	1052.72	87.4794	2682.66	0	0
-51	2.8625	2.8625	0	1267.73	84.8895	2688.37	0	0
-51	2.8375	2.8625	0	1526.72	85.3215	2698.36	0	0
-51	2.8125	2.8625	0	1863.64	86.1517	2712.24	0	0
-51	2.7875	2.8625	0	2243.79	87.1766	2728.82	0	0
-51	2.7625	2.8625	0	2622.38	88.0343	2748.56	0	0
-51	2.7375	2.8625	0	3007.18	89.4255	2771.13	0	0
-51	2.7125	2.8625	0	3394.72	90.8959	2796.27	0	0
-51	2.6875	2.8625	0	3784.85	92.1938	2825.9	0	0
-51	2.6625	2.8625	0	4180.56	94.1653	2856.39	0	0
-51	2.6375	2.8625	0	4581.41	96.3988	2889.96	0	0
-51	2.6125	2.8625	0	4988.62	98.9129	2927.59	0	0
-51	2.5875	2.8625	0	5393.88	100.741	2967.39	0	0
-51	2.5625	2.8625	0	5807.68	103.214	3009.99	0	0
-51	2.5375	2.8625	0	6228.53	106.168	3054.89	0	0
