4.75  1.55  0.000188897928108
4.75  1.6  0.000166856723698
4.75  1.65  0.000147387356348
4.75  1.7  0.000130189736018
4.75  1.75  0.000114998788122
4.75  1.8  0.000101580367808
4.75  1.85  0.0000897276509825
4.75  1.9  0.0000792579464374
4.75  1.95  0.00007000987995
4.75  2  0.0000618409069491
4.75  2.05  0.0000546251154125
4.75  2.1  0.0000482512851289
4.75  2.15  0.0000426211734109
4.75  2.2  0.0000376480008372
4.75  2.25  0.0000332551136818
4.75  2.3  0.0000293748024171
4.75  2.35  0.0000259472580759
4.75  2.4  0.0000229196503894
4.75  2.45  0.0000202453134907
4.75  2.5  0.0000178830266332
4.75  2.55  0.0000157963788366
4.75  2.6  0.0000139532076681
4.75  2.65  0.0000123251035091
4.75  2.7  0.0000108869716644
4.75  2.75  0.00000961664556687
4.75  2.8  0.00000849454511403
4.75  2.85  0.00000750337487147
4.75  2.9  0.00000662785749042
4.75  2.95  0.00000585449823125
4.75  3  0.00000517137696295
4.75  3.05  0.00000456796443291
4.75  3.1  0.00000403495997485
4.75  3.15  0.00000356414815346
4.75  3.2  0.00000314827213628
4.75  3.25  0.00000278092184088
4.75  3.3  0.0000024564351334
4.75  3.35  0.00000216981055559
4.75  3.4  0.00000191663023506
4.75  3.45  0.00000169299179069
4.75  3.5  0.00000149544818343
4.75  3.55  0.00000132095458562
4.75  3.6  0.00000116682144965
4.75  3.65  0.0000010306730528
4.75  3.7  9.10410879131e-7
4.75  3.75  8.04181274157e-7
4.75  3.8  7.10346873624e-7
4.75  3.85  6.27461366092e-7
4.75  3.9  5.54247200286e-7
4.75  3.95  4.89575893633e-7
4.75  4  4.32450638457e-7
4.75  4.05  3.81990937736e-7
4.75  4.1  3.37419033611e-7
4.75  4.15  2.98047919455e-7
4.75  4.2  2.63270750736e-7
4.75  4.25  2.32551491451e-7
4.75  4.3  2.05416651963e-7
4.75  4.35  1.81447990897e-7
4.75  4.4  1.60276068594e-7
4.75  4.45  1.4157455278e-7
4.75  4.5  1.25055188654e-7
4.75  4.55  1.10463355895e-7
4.75  4.6  9.75741440788e-8
4.75  4.65  8.61888860389e-8
4.75  4.7  7.61320957183e-8
4.75  4.75  6.72487633248e-8
4.75  4.8  5.94019660964e-8
4.75  4.85  5.247075785e-8
4.75  4.9  4.63483047831e-8
4.75  4.95  4.09402387975e-8
4.75  5  3.61632029616e-8
4.8  -5  -3.18258351983e-8
4.8  -4.95  -3.60299195382e-8
4.8  -4.9  -4.07893490882e-8
4.8  -4.85  -4.61774830575e-8
4.8  -4.8  -5.22773711568e-8
4.8  -4.75  -5.91830336804e-8
4.8  -4.7  -6.70009106828e-8
4.8  -4.65  -7.58515025872e-8
4.8  -4.6  -8.58712275118e-8
4.8  -4.55  -9.7214523943e-8
4.8  -4.5  -1.10056231165e-7
4.8  -4.45  -1.24594284136e-7
4.8  -4.4  -1.41052764345e-7
4.8  -4.35  -1.59685353686e-7
4.8  -4.3  -1.80779244563e-7
4.8  -4.25  -2.04659566518e-7
4.8  -4.2  -2.316943976e-7
4.8  -4.15  -2.62300437709e-7
4.8  -4.1  -2.96949431384e-7
4.8  -4.05  -3.36175439011e-7
4.8  -4  -3.80583068529e-7
4.8  -3.95  -4.30856794527e-7
4.8  -3.9  -4.87771508353e-7
4.8  -3.85  -5.52204461861e-7
4.8  -3.8  -6.25148788885e-7
4.8  -3.75  -7.07728812851e-7
4.8  -3.7  -8.0121737648e-7
4.8  -3.65  -9.07055460674e-7
4.8  -3.6  -0.000001026874395
4.8  -3.55  -0.00000116252100211
4.8  -3.5  -0.00000131608606362
4.8  -3.45  -0.00000148993654627
4.8  -3.4  -0.00000168675208504
4.8  -3.35  -0.00000190956628557
4.8  -3.3  -0.00000216181348245
4.8  -3.25  -0.00000244738167416
4.8  -3.2  -0.00000277067245054
4.8  -3.15  -0.00000313666883642
4.8  -3.1  -0.00000355101209724
4.8  -3.05  -0.00000402008869038
4.8  -3  -0.00000455112870245
4.8  -2.95  -0.00000515231728988
4.8  -2.9  -0.00000583292084035
4.8  -2.85  -0.00000660342979974
4.8  -2.8  -0.00000747572036611
4.8  -2.75  -0.00000846323754279
4.8  -2.7  -0.00000958120237219
4.8  -2.65  -0.0000108468465446
4.8  -2.6  -0.0000122796779977
4.8  -2.55  -0.0000139017816015
4.8  -2.5  -0.0000157381595618
4.8  -2.45  -0.0000178171167907
4.8  -2.4  -0.0000201706971827
4.8  -2.35  -0.0000228351775215
4.8  -2.3  -0.0000258516266301
4.8  -2.25  -0.0000292665383833
4.8  -2.2  -0.0000331325483382
4.8  -2.15  -0.0000375092450295
4.8  -2.1  -0.0000424640884341
4.8  -2.05  -0.000048073449762
4.8  -2  -0.0000544237885999
4.8  -1.95  -0.0000616129855508
4.8  -1.9  -0.000069751850912
4.8  -1.85  -0.0000789658326431
4.8  -1.8  -0.0000893969499517
4.8  -1.75  -0.000101205982299
4.8  -1.7  -0.000114574947563
4.8  -1.65  -0.000129709907566
4.8  -1.6  -0.000146844144193
4.8  -1.55  -0.000166241755069
4.8  -1.5  -0.000188201724219
4.8  -1.45  -0.000213062530435
4.8  -1.4  -0.000241207364405
4.8  -1.35  -0.000273070035
4.8  -1.3  -0.000309141655766
4.8  -1.25  -0.000349978214672
4.8  -1.2  -0.000396209143803
4.8  -1.15  -0.000448547021077
4.8  -1.1  -0.000507798553527
4.8  -1.05  -0.000574877011434
4.8  -1  -0.000650816304968
4.8  -0.95  -0.000634572108496
4.8  -0.9  -0.000616031699488
4.8  -0.85  -0.000595262166805
4.8  -0.8  -0.000572338665439
4.8  -0.75  -0.000547344144561
4.8  -0.7  -0.000520369047372
4.8  -0.65  -0.000491510983829
4.8  -0.6  -0.000460874377442
4.8  -0.55  -0.000428570087417
4.8  -0.5  -0.000394715007508
4.8  -0.45  -0.000359431643033
4.8  -0.4  -0.00032284766759
4.8  -0.35  -0.000285095461065
4.8  -0.3  -0.000246311630611
4.8  -0.25  -0.000206636516335
4.8  -0.2  -0.000166213683475
4.8  -0.15  -0.000125189402901
4.8  -0.1  -0.0000837121218376
4.8  -0.05  -0.0000419319266984
4.8  -9.39526235e-15  4.19238665242e-16
4.8  0.05  0.0000419319266992
4.8  0.1  0.0000837121218384
4.8  0.15  0.000125189402902
4.8  0.2  0.000166213683476
4.8  0.25  0.000206636516336
4.8  0.3  0.000246311630611
4.8  0.35  0.000285095461065
4.8  0.4  0.000322847667591
4.8  0.45  0.000359431643034
4.8  0.5  0.000394715007509
4.8  0.55  0.000428570087418
4.8  0.6  0.000460874377443
4.8  0.65  0.00049151098383
4.8  0.7  0.000520369047373
4.8  0.75  0.000547344144561
4.8  0.8  0.000572338665439
4.8  0.85  0.000595262166805
4.8  0.9  0.000616031699488
4.8  0.95  0.000634572108496
4.8  1  0.000650816304969
4.8  1.05  0.000574877011433
4.8  1.1  0.000507798553527
4.8  1.15  0.000448547021077
4.8  1.2  0.000396209143802
4.8  1.25  0.000349978214671
4.8  1.3  0.000309141655765
4.8  1.35  0.000273070035
4.8  1.4  0.000241207364404
4.8  1.45  0.000213062530434
4.8  1.5  0.000188201724219
4.8  1.55  0.000166241755069
4.8  1.6  0.000146844144192
4.8  1.65  0.000129709907566
4.8  1.7  0.000114574947563
4.8  1.75  0.000101205982298
4.8  1.8  0.0000893969499516
4.8  1.85  0.000078965832643
4.8  1.9  0.0000697518509119
4.8  1.95  0.0000616129855507
4.8  2  0.0000544237885998
4.8  2.05  0.000048073449762
4.8  2.1  0.000042464088434
4.8  2.15  0.0000375092450294
4.8  2.2  0.0000331325483382
4.8  2.25  0.0000292665383833
4.8  2.3  0.0000258516266301
4.8  2.35  0.0000228351775214
4.8  2.4  0.0000201706971827
4.8  2.45  0.0000178171167907
4.8  2.5  0.0000157381595618
4.8  2.55  0.0000139017816015
4.8  2.6  0.0000122796779977
4.8  2.65  0.0000108468465446
4.8  2.7  0.00000958120237218
4.8  2.75  0.00000846323754277
4.8  2.8  0.0000074757203661
4.8  2.85  0.00000660342979973
4.8  2.9  0.00000583292084034
4.8  2.95  0.00000515231728988
4.8  3  0.00000455112870245
4.8  3.05  0.00000402008869037
4.8  3.1  0.00000355101209723
4.8  3.15  0.00000313666883641
4.8  3.2  0.00000277067245053
4.8  3.25  0.00000244738167416
4.8  3.3  0.00000216181348245
4.8  3.35  0.00000190956628557
4.8  3.4  0.00000168675208504
4.8  3.45  0.00000148993654627
4.8  3.5  0.00000131608606362
4.8  3.55  0.00000116252100211
4.8  3.6  0.000001026874395
4.8  3.65  9.07055460673e-7
4.8  3.7  8.01217376479e-7
4.8  3.75  7.0772881285e-7
4.8  3.8  6.25148788884e-7
4.8  3.85  5.5220446186e-7
4.8  3.9  4.87771508352e-7
4.8  3.95  4.30856794526e-7
4.8  4  3.80583068528e-7
4.8  4.05  3.3617543901e-7
4.8  4.1  2.96949431384e-7
4.8  4.15  2.62300437708e-7
4.8  4.2  2.31694397599e-7
4.8  4.25  2.04659566518e-7
4.8  4.3  1.80779244563e-7
4.8  4.35  1.59685353686e-7
4.8  4.4  1.41052764345e-7
4.8  4.45  1.24594284136e-7
4.8  4.5  1.10056231165e-7
4.8  4.55  9.72145239429e-8
4.8  4.6  8.58712275117e-8
4.8  4.65  7.58515025871e-8
4.8  4.7  6.70009106827e-8
4.8  4.75  5.91830336803e-8
4.8  4.8  5.22773711568e-8
4.8  4.85  4.61774830575e-8
4.8  4.9  4.07893490882e-8
4.8  4.95  3.60299195381e-8
4.8  5  3.18258351983e-8
4.85  -5  -2.80086857114e-8
4.85  -4.95  -3.17085376162e-8
4.85  -4.9  -3.58971273453e-8
4.85  -4.85  -4.06390154993e-8
4.85  -4.8  -4.6007290914e-8
4.85  -4.75  -5.20846972113e-8
4.85  -4.7  -5.89649081635e-8
4.85  -4.65  -6.67539715287e-8
4.85  -4.6  -7.55719436126e-8
4.85  -4.55  -8.55547397496e-8
4.85  -4.5  -9.68562292264e-8
4.85  -4.45  -1.09650606938e-7
4.85  -4.4  -1.24135078331e-7
4.85  -4.35  -1.40532899019e-7
4.85  -4.3  -1.59096815922e-7
4.85  -4.25  -1.80112962967e-7
4.85  -4.2  -2.03905271394e-7
4.85  -4.15  -2.30840462661e-7
4.85  -4.1  -2.61333700875e-7
4.85  -4.05  -2.95854991911e-7
4.85  -4  -3.34936427814e-7
4.85  -3.95  -3.79180388176e-7
4.85  -3.9  -4.29268824881e-7
4.85  -3.85  -4.8597377333e-7
4.85  -3.8  -5.5016925217e-7
4.85  -3.75  -6.22844734931e-7
4.85  -3.7  -7.05120401225e-7
4.85  -3.65  -7.98264402569e-7
4.85  -3.6  -9.03712408977e-7
4.85  -3.55  -0.00000102308973757
4.85  -3.5  -0.00000115823640434
4.85  -3.45  -0.00000131123548508
4.85  -3.4  -0.00000148444522284
4.85  -3.35  -0.00000168053537651
4.85  -3.3  -0.00000190252837104
4.85  -3.25  -0.0000021538458834
4.85  -3.2  -0.00000243836158243
4.85  -3.15  -0.00000276046083544
4.85  -3.1  -0.00000312510830177
4.85  -3.05  -0.00000353792445538
4.85  -3  -0.00000400527221564
4.85  -2.95  -0.00000453435502191
4.85  -2.9  -0.00000513332786332
4.85  -2.85  -0.00000581142297526
4.85  -2.8  -0.00000657909213996
4.85  -2.75  -0.00000744816778444
4.85  -2.7  -0.000008432045359
4.85  -2.65  -0.00000954588980725
4.85  -2.6  -0.0000108068693102
4.85  -2.55  -0.0000122344199069
4.85  -2.5  -0.0000138505450712
4.85  -2.45  -0.0000156801548605
4.85  -2.4  -0.0000177514498662
4.85  -2.35  -0.0000200963558812
4.85  -2.3  -0.0000227510159875
4.85  -2.25  -0.0000257563476444
4.85  -2.2  -0.0000291586733684
4.85  -2.15  -0.0000330104347225
4.85  -2.1  -0.0000373710006214
4.85  -2.05  -0.0000423075824109
4.85  -2  -0.0000478962698267
4.85  -1.95  -0.0000542232037991
4.85  -1.9  -0.0000613859041816
4.85  -1.85  -0.000069494772868
4.85  -1.8  -0.0000786747954659
4.85  -1.75  -0.0000890674677555
4.85  -1.7  -0.000100832976627
4.85  -1.65  -0.000114152669114
4.85  -1.6  -0.000129231847574
4.85  -1.55  -0.000146302934105
4.85  -1.5  -0.000165629052974
4.85  -1.45  -0.000187508086265
4.85  -1.4  -0.000212277265272
4.85  -1.35  -0.000240318368391
4.85  -1.3  -0.000272063605643
4.85  -1.25  -0.000308002280522
4.85  -1.2  -0.000348688331842
4.85  -1.15  -0.000394748871848
4.85  -1.1  -0.000446893852175
4.85  -1.05  -0.000505927006648
4.85  -1  -0.000572758239592
4.85  -0.95  -0.000558462351022
4.85  -0.9  -0.000542145654677
4.85  -0.85  -0.000523867192866
4.85  -0.8  -0.000503693106587
4.85  -0.75  -0.000481696396197
4.85  -0.7  -0.000457956657256
4.85  -0.65  -0.000432559792508
4.85  -0.6  -0.000405597701044
4.85  -0.55  -0.000377167945758
4.85  -0.5  -0.00034737340032
4.85  -0.45  -0.000316321876919
4.85  -0.4  -0.000284125736146
4.85  -0.35  -0.000250901480415
4.85  -0.3  -0.000216769332395
4.85  -0.25  -0.000181852799981
4.85  -0.2  -0.000146278229381
4.85  -0.15  -0.000110174347929
4.85  -0.1  -0.0000736717982788
4.85  -0.05  -0.0000369026656756
4.85  -9.39526235e-15  3.68955722283e-16
4.85  0.05  0.0000369026656763
4.85  0.1  0.0000736717982795
4.85  0.15  0.00011017434793
4.85  0.2  0.000146278229382
4.85  0.25  0.000181852799981
4.85  0.3  0.000216769332395
4.85  0.35  0.000250901480416
4.85  0.4  0.000284125736147
4.85  0.45  0.00031632187692
4.85  0.5  0.000347373400321
4.85  0.55  0.000377167945759
4.85  0.6  0.000405597701044
4.85  0.65  0.000432559792509
4.85  0.7  0.000457956657256
4.85  0.75  0.000481696396198
4.85  0.8  0.000503693106587
4.85  0.85  0.000523867192866
4.85  0.9  0.000542145654677
4.85  0.95  0.000558462351022
4.85  1  0.000572758239592
4.85  1.05  0.000505927006648
4.85  1.1  0.000446893852174
4.85  1.15  0.000394748871847
4.85  1.2  0.000348688331841
4.85  1.25  0.000308002280521
4.85  1.3  0.000272063605643
4.85  1.35  0.00024031836839
4.85  1.4  0.000212277265272
4.85  1.45  0.000187508086265
4.85  1.5  0.000165629052974
4.85  1.55  0.000146302934105
4.85  1.6  0.000129231847574
4.85  1.65  0.000114152669114
4.85  1.7  0.000100832976627
4.85  1.75  0.0000890674677554
4.85  1.8  0.0000786747954658
4.85  1.85  0.0000694947728679
4.85  1.9  0.0000613859041816
4.85  1.95  0.0000542232037991
4.85  2  0.0000478962698267
4.85  2.05  0.0000423075824109
4.85  2.1  0.0000373710006213
4.85  2.15  0.0000330104347225
4.85  2.2  0.0000291586733684
4.85  2.25  0.0000257563476443
4.85  2.3  0.0000227510159875
4.85  2.35  0.0000200963558812
4.85  2.4  0.0000177514498661
4.85  2.45  0.0000156801548605
4.85  2.5  0.0000138505450712
4.85  2.55  0.0000122344199069
4.85  2.6  0.0000108068693102
4.85  2.65  0.00000954588980724
4.85  2.7  0.00000843204535899
4.85  2.75  0.00000744816778443
4.85  2.8  0.00000657909213995
4.85  2.85  0.00000581142297525
4.85  2.9  0.00000513332786331
4.85  2.95  0.0000045343550219
4.85  3  0.00000400527221563
4.85  3.05  0.00000353792445537
4.85  3.1  0.00000312510830177
4.85  3.15  0.00000276046083543
4.85  3.2  0.00000243836158243
4.85  3.25  0.00000215384588339
4.85  3.3  0.00000190252837103
4.85  3.35  0.00000168053537651
4.85  3.4  0.00000148444522284
4.85  3.45  0.00000131123548508
4.85  3.5  0.00000115823640433
4.85  3.55  0.00000102308973757
4.85  3.6  9.03712408975e-7
4.85  3.65  7.98264402568e-7
4.85  3.7  7.05120401224e-7
4.85  3.75  6.22844734931e-7
4.85  3.8  5.50169252169e-7
4.85  3.85  4.8597377333e-7
4.85  3.9  4.29268824881e-7
4.85  3.95  3.79180388176e-7
4.85  4  3.34936427813e-7
4.85  4.05  2.9585499191e-7
4.85  4.1  2.61333700875e-7
4.85  4.15  2.30840462661e-7
4.85  4.2  2.03905271394e-7
4.85  4.25  1.80112962966e-7
4.85  4.3  1.59096815922e-7
4.85  4.35  1.40532899019e-7
4.85  4.4  1.2413507833e-7
4.85  4.45  1.09650606938e-7
4.85  4.5  9.68562292262e-8
4.85  4.55  8.55547397495e-8
4.85  4.6  7.55719436125e-8
4.85  4.65  6.67539715286e-8
4.85  4.7  5.89649081634e-8
4.85  4.75  5.20846972113e-8
4.85  4.8  4.6007290914e-8
4.85  4.85  4.06390154993e-8
4.85  4.9  3.58971273453e-8
4.85  4.95  3.17085376162e-8
4.85  5  2.80086857114e-8
4.9  -5  -2.46493601941e-8
4.9  -4.95  -2.79054566495e-8
4.9  -4.9  -3.15916723471e-8
4.9  -4.85  -3.57648245725e-8
4.9  -4.8  -4.04892359813e-8
4.9  -4.75  -4.58377260322e-8
4.9  -4.7  -5.18927333867e-8
4.9  -4.65  -5.87475865719e-8
4.9  -4.6  -6.65079424957e-8
4.9  -4.55  -7.52934149831e-8
4.9  -4.5  -8.52394184376e-8
4.9  -4.45  -9.64992550439e-8
4.9  -4.4  -1.09246477683e-7
4.9  -4.35  -1.23677564978e-7
4.9  -4.3  -1.40014949713e-7
4.9  -4.25  -1.58510447278e-7
4.9  -4.2  -1.79449137023e-7
4.9  -4.15  -2.03153756307e-7
4.9  -4.1  -2.29989674992e-7
4.9  -4.05  -2.60370527056e-7
4.9  -4  -2.94764586113e-7
4.9  -3.95  -3.33701983127e-7
4.9  -3.9  -3.77782877555e-7
4.9  -3.85  -4.27686707871e-7
4.9  -3.8  -4.84182664056e-7
4.9  -3.75  -5.48141543466e-7
4.9  -3.7  -6.2054917282e-7
4.9  -3.65  -7.02521603184e-7
4.9  -3.6  -7.95322312166e-7
4.9  -3.55  -9.0038167846e-7
4.9  -3.5  -0.00000101931902891
4.9  -3.45  -0.00000115396759791
4.9  -3.4  -0.00000130640278388
4.9  -3.35  -0.00000147897413829
4.9  -3.3  -0.00000167434158034
4.9  -3.25  -0.0000018955163955
4.9  -3.2  -0.00000214590764979
4.9  -3.15  -0.00000242937473523
4.9  -3.1  -0.00000275028685636
4.9  -3.05  -0.00000311359037474
4.9  -3  -0.00000352488504944
4.9  -2.95  -0.00000399051034863
4.9  -2.9  -0.00000451764316259
4.9  -2.85  -0.00000511440842435
4.9  -2.8  -0.0000057900043429
4.9  -2.75  -0.00000655484417928
4.9  -2.7  -0.00000742071675081
4.9  -2.65  -0.0000084009681374
4.9  -2.6  -0.00000951070739062
4.9  -2.55  -0.0000107670394162
4.9  -2.5  -0.0000121893286198
4.9  -2.45  -0.0000137994973787
4.9  -2.4  -0.0000156223639419
4.9  -2.35  -0.0000176860249642
4.9  -2.3  -0.0000200222885727
4.9  -2.25  -0.00002266716464
4.9  -2.2  -0.0000256614198197
4.9  -2.15  -0.0000290512059017
4.9  -2.1  -0.0000328887711698
4.9  -2.05  -0.0000372332657281
4.9  -2  -0.0000421516532078
4.9  -1.95  -0.0000477197429074
4.9  -1.9  -0.0000540233582755
4.9  -1.85  -0.0000611596597456
4.9  -1.8  -0.0000692386423132
4.9  -1.75  -0.0000783848309379
4.9  -1.7  -0.0000887391999018
4.9  -1.65  -0.000100461345709
4.9  -1.6  -0.000113731947019
4.9  -1.55  -0.000128755549523
4.9  -1.5  -0.000145763718706
4.9  -1.45  -0.000165018609059
4.9  -1.4  -0.00018681700479
4.9  -1.35  -0.000211494894289
4.9  -1.3  -0.000239432648868
4.9  -1.25  -0.000271060885591
4.9  -1.2  -0.000306867104569
4.9  -1.15  -0.000347403203015
4.9  -1.1  -0.000393293981884
4.9  -1.05  -0.000445246776207
4.9  -1  -0.000504062357559
4.9  -0.95  -0.000491481099364
4.9  -0.9  -0.000477121406462
4.9  -0.85  -0.000461035239706
4.9  -0.8  -0.000443280807228
4.9  -0.75  -0.000423922353816
4.9  -0.7  -0.00040302992844
4.9  -0.65  -0.000380679130784
4.9  -0.6  -0.000356950837677
4.9  -0.55  -0.000331930910449
4.9  -0.5  -0.000305709884232
4.9  -0.45  -0.000278382640363
4.9  -0.4  -0.000250048063049
4.9  -0.35  -0.000220808681554
4.9  -0.3  -0.000190770299195
4.9  -0.25  -0.000160041610492
4.9  -0.2  -0.000128733807852
4.9  -0.15  -0.0000969601792183
4.9  -0.1  -0.0000648356981342
4.9  -0.05  -0.0000324766077113
4.9  -9.39526235e-15  3.24703650429e-16
4.9  0.05  0.000032476607712
4.9  0.1  0.0000648356981348
4.9  0.15  0.0000969601792189
4.9  0.2  0.000128733807853
4.9  0.25  0.000160041610493
4.9  0.3  0.000190770299196
4.9  0.35  0.000220808681554
4.9  0.4  0.00025004806305
4.9  0.45  0.000278382640364
4.9  0.5  0.000305709884233
4.9  0.55  0.000331930910449
4.9  0.6  0.000356950837678
4.9  0.65  0.000380679130784
4.9  0.7  0.000403029928441
4.9  0.75  0.000423922353816
4.9  0.8  0.000443280807228
4.9  0.85  0.000461035239706
4.9  0.9  0.000477121406463
4.9  0.95  0.000491481099364
4.9  1  0.00050406235756
4.9  1.05  0.000445246776206
4.9  1.1  0.000393293981884
4.9  1.15  0.000347403203015
4.9  1.2  0.000306867104568
4.9  1.25  0.000271060885591
4.9  1.3  0.000239432648868
4.9  1.35  0.000211494894289
4.9  1.4  0.000186817004789
4.9  1.45  0.000165018609058
4.9  1.5  0.000145763718706
4.9  1.55  0.000128755549523
4.9  1.6  0.000113731947019
4.9  1.65  0.000100461345709
4.9  1.7  0.0000887391999017
4.9  1.75  0.0000783848309378
4.9  1.8  0.0000692386423131
4.9  1.85  0.0000611596597455
4.9  1.9  0.0000540233582754
4.9  1.95  0.0000477197429073
4.9  2  0.0000421516532077
4.9  2.05  0.000037233265728
4.9  2.1  0.0000328887711698
4.9  2.15  0.0000290512059017
4.9  2.2  0.0000256614198197
4.9  2.25  0.00002266716464
4.9  2.3  0.0000200222885727
4.9  2.35  0.0000176860249641
4.9  2.4  0.0000156223639419
4.9  2.45  0.0000137994973787
4.9  2.5  0.0000121893286198
4.9  2.55  0.0000107670394162
4.9  2.6  0.00000951070739061
4.9  2.65  0.00000840096813739
4.9  2.7  0.0000074207167508
4.9  2.75  0.00000655484417927
4.9  2.8  0.00000579000434289
4.9  2.85  0.00000511440842434
4.9  2.9  0.00000451764316258
4.9  2.95  0.00000399051034863
4.9  3  0.00000352488504944
4.9  3.05  0.00000311359037473
4.9  3.1  0.00000275028685635
4.9  3.15  0.00000242937473523
4.9  3.2  0.00000214590764979
4.9  3.25  0.0000018955163955
4.9  3.3  0.00000167434158033
4.9  3.35  0.00000147897413828
4.9  3.4  0.00000130640278388
4.9  3.45  0.00000115396759791
4.9  3.5  0.00000101931902891
4.9  3.55  9.00381678459e-7
4.9  3.6  7.95322312165e-7
4.9  3.65  7.02521603183e-7
4.9  3.7  6.20549172819e-7
4.9  3.75  5.48141543466e-7
4.9  3.8  4.84182664055e-7
4.9  3.85  4.2768670787e-7
4.9  3.9  3.77782877554e-7
4.9  3.95  3.33701983127e-7
4.9  4  2.94764586113e-7
4.9  4.05  2.60370527056e-7
4.9  4.1  2.29989674992e-7
4.9  4.15  2.03153756307e-7
4.9  4.2  1.79449137023e-7
4.9  4.25  1.58510447278e-7
4.9  4.3  1.40014949712e-7
4.9  4.35  1.23677564978e-7
4.9  4.4  1.09246477682e-7
4.9  4.45  9.64992550437e-8
4.9  4.5  8.52394184375e-8
4.9  4.55  7.5293414983e-8
4.9  4.6  6.65079424956e-8
4.9  4.65  5.87475865718e-8
4.9  4.7  5.18927333866e-8
4.9  4.75  4.58377260322e-8
4.9  4.8  4.04892359812e-8
4.9  4.85  3.57648245725e-8
4.9  4.9  3.15916723471e-8
4.9  4.95  2.79054566495e-8
4.9  5  2.46493601941e-8
4.95  -5  -2.16929478319e-8
4.95  -4.95  -2.45585122923e-8
4.95  -4.9  -2.78026080496e-8
4.95  -4.85  -3.14752377977e-8
4.95  -4.8  -3.5633009416e-8
4.95  -4.75  -4.03400084919e-8
4.95  -4.7  -4.56687861002e-8
4.95  -4.65  -5.17014770656e-8
4.95  -4.6  -5.85310659428e-8
4.95  -4.55  -6.62628202296e-8
4.95  -4.5  -7.50159129011e-8
4.95  -4.45  -8.49252592766e-8
4.95  -4.4  -9.61435965286e-8
4.95  -4.35  -1.0884383789e-7
4.95  -4.3  -1.23221737842e-7
4.95  -4.25  -1.39498909365e-7
4.95  -4.2  -1.5792623976e-7
4.95  -4.15  -1.78787757683e-7
4.95  -4.1  -2.02405011011e-7
4.95  -4.05  -2.29142022995e-7
4.95  -4  -2.59410903119e-7
4.95  -3.95  -2.93678199125e-7
4.95  -3.9  -3.32472088122e-7
4.95  -3.85  -3.76390517611e-7
4.95  -3.8  -4.26110421925e-7
4.95  -3.75  -4.8239815611e-7
4.95  -3.7  -5.46121308104e-7
4.95  -3.65  -6.18262071253e-7
4.95  -3.6  -6.99932383296e-7
4.95  -3.55  -7.92391065157e-7
4.95  -3.5  -8.97063223714e-7
4.95  -3.45  -0.0000010155622176
4.95  -3.4  -0.00000114971452464
4.95  -3.35  -0.00000130158789413
4.95  -3.3  -0.00000147352321801
4.95  -3.25  -0.00000166817061207
4.95  -3.2  -0.00000188853026336
4.95  -3.15  -0.00000213799867342
4.95  -3.1  -0.00000242042101004
4.95  -3.05  -0.00000274015037458
4.95  -3  -0.00000310211489827
4.95  -2.95  -0.00000351189370166
4.95  -2.9  -0.00000397580288809
4.95  -2.85  -0.00000450099289665
4.95  -2.8  -0.00000509555871504
4.95  -2.75  -0.00000576866465124
4.95  -2.7  -0.0000065306855871
4.95  -2.65  -0.00000739336689095
4.95  -2.6  -0.00000837000545429
4.95  -2.55  -0.00000947565464262
4.95  -2.5  -0.0000107273563197
4.95  -2.45  -0.0000121444035215
4.95  -2.4  -0.0000137486378281
4.95  -2.35  -0.000015564786018
4.95  -2.3  -0.0000176208411928
4.95  -2.25  -0.0000199484942474
4.95  -2.2  -0.0000225836223358
4.95  -2.15  -0.0000255668418619
4.95  -2.1  -0.0000289441345181
4.95  -2.05  -0.0000327675560214
4.95  -2  -0.0000370960384718
4.95  -1.95  -0.0000419962986987
4.95  -1.9  -0.0000475438665972
4.95  -1.85  -0.0000538242493043
4.95  -1.8  -0.000060934249158
4.95  -1.75  -0.0000689834557554
4.95  -1.7  -0.0000780959351057
4.95  -1.65  -0.000088412141915
4.95  -1.6  -0.000100091084477
4.95  -1.55  -0.00011331277554
4.95  -1.5  -0.000128281006922
4.95  -1.45  -0.000145226490644
4.95  -1.4  -0.000164410415001
4.95  -1.35  -0.00018612847037
4.95  -1.3  -0.00021071540682
4.95  -1.25  -0.000238550193762
4.95  -1.2  -0.000270061861173
4.95  -1.15  -0.000305736112431
4.95  -1.1  -0.000346122810671
4.95  -1.05  -0.000391844454076
4.95  -1  -0.000443605770716
4.95  -0.95  -0.000432533492347
4.95  -0.9  -0.000419896082429
4.95  -0.85  -0.000405739269696
4.95  -0.8  -0.000390114280872
4.95  -0.75  -0.00037307765531
4.95  -0.7  -0.000354691040397
4.95  -0.65  -0.000335020968486
4.95  -0.6  -0.000314138616147
4.95  -0.55  -0.000292119546612
4.95  -0.5  -0.000269043436346
4.95  -0.45  -0.000244993786742
4.95  -0.4  -0.000220057621962
4.95  -0.35  -0.000194325174043
4.95  -0.3  -0.000167889556391
4.95  -0.25  -0.000140846426845
4.95  -0.2  -0.000113293641537
4.95  -0.15  -0.000085330900802
4.95  -0.1  -0.0000570593884059
4.95  -0.05  -0.0000285814054114
4.95  -9.39526235e-15  2.85759114806e-16
4.95  0.05  0.000028581405412
4.95  0.1  0.0000570593884064
4.95  0.15  0.0000853309008026
4.95  0.2  0.000113293641538
4.95  0.25  0.000140846426845
4.95  0.3  0.000167889556392
